Technology name,Boreholes
Type of energy stored,Anergy
Charging efficiency,0.95
Discharging efficiency,0.95
Decay,0
Maximum charging rate,0.003
Maximum discharging rate,0.002
Minimum state of charge,0
Minimum temperature (thermal storage),
Maximum temperature (thermal storage),
Specific heat (thermal storage),
Capacity,800000
Node,1
